date,ticker,close,volume
2024-11-12,SPY,584.8847045898438,43006100
2024-11-13,SPY,585.1688842773438,47388600
2024-11-14,SPY,581.406005859375,38904100
2024-11-15,SPY,573.9591064453125,75988800
2024-11-18,SPY,576.310791015625,37001700
2024-11-19,SPY,578.41748046875,49412000
2024-11-20,SPY,578.6134643554688,50032600
2024-11-21,SPY,581.7196655273438,46750300
2024-11-22,SPY,583.5226440429688,38226400
2024-11-25,SPY,585.501953125,42441400
2024-11-26,SPY,588.5591430664062,45621300
2024-11-27,SPY,586.7757568359375,34000200
2024-11-29,SPY,590.4208374023438,30177400
2024-12-02,SPY,591.4791259765625,31746000
2024-12-03,SPY,591.7535400390625,26906600
2024-12-04,SPY,595.4281005859375,42787600
2024-12-05,SPY,594.4481201171875,28762200
2024-12-06,SPY,595.5750122070312,31241500
2024-12-09,SPY,592.5079956054688,34742700
2024-12-10,SPY,590.6658325195312,37234500
2024-12-11,SPY,595.232177734375,28677700
2024-12-12,SPY,592.1651000976562,31543800
2024-12-13,SPY,592.0475463867188,35904700
2024-12-16,SPY,594.5755615234375,43695200
2024-12-17,SPY,592.1259155273438,55773500
2024-12-18,SPY,574.4784545898438,108248700
2024-12-19,SPY,574.3019409179688,85919500
2024-12-20,SPY,581.2000122070312,125716700
2024-12-23,SPY,584.6802978515625,57635800
2024-12-24,SPY,591.1790161132812,33160100
2024-12-26,SPY,591.2183837890625,41219100
2024-12-27,SPY,584.9949951171875,64969300
2024-12-30,SPY,578.3192138671875,56578800
2015-01-01,BTC-USD,314.2489929199219,8036550
2015-01-02,BTC-USD,315.0320129394531,7860650
2015-01-03,BTC-USD,281.0820007324219,33054400
2015-01-04,BTC-USD,264.19500732421875,55629100
2015-01-05,BTC-USD,274.4739990234375,43962800
2015-01-06,BTC-USD,286.1889953613281,23245700
2015-01-07,BTC-USD,294.3370056152344,24866800
2015-01-08,BTC-USD,283.3489990234375,19982500
2015-01-09,BTC-USD,290.4079895019531,18718600
2015-01-10,BTC-USD,274.7959899902344,15264300
2015-01-11,BTC-USD,265.6600036621094,18200800
2015-01-12,BTC-USD,267.7959899902344,18880300
2015-01-13,BTC-USD,225.86099243164062,72843904
2015-01-14,BTC-USD,178.10299682617188,97638704
2015-01-15,BTC-USD,209.843994140625,81773504
2015-01-16,BTC-USD,208.0970001220703,38421000
2015-01-17,BTC-USD,199.25999450683594,23469700
2015-01-18,BTC-USD,210.33900451660156,30085100
2015-01-19,BTC-USD,214.86099243164062,18658300
2015-01-20,BTC-USD,211.31500244140625,24051100
2015-01-21,BTC-USD,226.89700317382812,29924600
2015-01-22,BTC-USD,233.406005859375,33544600
2015-01-23,BTC-USD,232.87899780273438,24621700
2015-01-24,BTC-USD,247.8470001220703,24782500
2015-01-25,BTC-USD,253.71800231933594,33582700
2015-01-26,BTC-USD,273.4729919433594,106794000
2015-01-27,BTC-USD,263.4750061035156,44399000
2015-01-28,BTC-USD,233.9149932861328,44352200
2015-01-29,BTC-USD,233.51300048828125,32213400
2015-01-30,BTC-USD,226.4250030517578,26605200
2015-01-31,BTC-USD,217.46400451660156,23348200
2015-02-01,BTC-USD,226.9720001220703,29128500
2015-02-02,BTC-USD,238.22900390625,30612100
2015-02-03,BTC-USD,227.26800537109375,40783700
2015-02-04,BTC-USD,226.85299682617188,26594300
2015-02-05,BTC-USD,217.11099243164062,22516400
2015-02-06,BTC-USD,222.26600646972656,24435300
2015-02-07,BTC-USD,227.75399780273438,21604200
2015-02-08,BTC-USD,223.41200256347656,17145200
2015-02-09,BTC-USD,220.11000061035156,27791300
2015-02-10,BTC-USD,219.83900451660156,21115100
2015-02-11,BTC-USD,219.18499755859375,17201900
2015-02-12,BTC-USD,221.76400756835938,15206200
2015-02-13,BTC-USD,235.427001953125,42744400
2015-02-14,BTC-USD,257.3210144042969,49732500
2015-02-15,BTC-USD,234.8249969482422,56552400
2015-02-16,BTC-USD,233.84300231933594,28153700
2015-02-17,BTC-USD,243.61000061035156,27363100
2015-02-18,BTC-USD,236.3260040283203,25200800
2015-02-19,BTC-USD,240.2830047607422,18270500
2015-02-20,BTC-USD,243.7790069580078,23876700
2015-02-21,BTC-USD,244.53399658203125,12284200
2015-02-22,BTC-USD,235.9770050048828,19527000
2015-02-23,BTC-USD,238.89199829101562,16400000
2015-02-24,BTC-USD,238.73500061035156,14200400
2015-02-25,BTC-USD,237.47000122070312,11496200
2015-02-26,BTC-USD,236.42599487304688,13619400
2015-02-27,BTC-USD,253.8280029296875,44013900
2015-02-28,BTC-USD,254.26300048828125,13949300
2015-03-01,BTC-USD,260.2019958496094,25213700
2015-03-02,BTC-USD,275.6700134277344,40465700
2015-03-03,BTC-USD,281.7019958496094,50461300
2015-03-04,BTC-USD,273.0920104980469,41383000
2015-03-05,BTC-USD,276.1780090332031,41302400
2015-03-06,BTC-USD,272.7229919433594,28918900
2015-03-07,BTC-USD,276.260986328125,17825900
2015-03-08,BTC-USD,274.35400390625,22067900
2015-03-09,BTC-USD,289.60699462890625,59178200
2015-03-10,BTC-USD,291.760009765625,67770800
2015-03-11,BTC-USD,296.3789978027344,33963900
2015-03-12,BTC-USD,294.35400390625,32585200
2015-03-13,BTC-USD,285.3370056152344,31421500
2015-03-14,BTC-USD,281.885009765625,22612300
2015-03-15,BTC-USD,286.39300537109375,11970100
2015-03-16,BTC-USD,290.5929870605469,21516100
2015-03-17,BTC-USD,285.5050048828125,21497200
2015-03-18,BTC-USD,256.29901123046875,57008000
2015-03-19,BTC-USD,260.9280090332031,52732000
2015-03-20,BTC-USD,261.7489929199219,18456700
2015-03-21,BTC-USD,260.0249938964844,17130100
2015-03-22,BTC-USD,267.9599914550781,18438100
2015-03-23,BTC-USD,266.739990234375,22811900
2015-03-24,BTC-USD,245.59500122070312,40073700
2015-03-25,BTC-USD,246.19700622558594,35866900
2015-03-26,BTC-USD,248.53199768066406,25730000
2015-03-27,BTC-USD,247.0290069580078,17274900
2015-03-28,BTC-USD,252.79800415039062,16040900
2015-03-29,BTC-USD,242.71299743652344,21699400
2015-03-30,BTC-USD,247.5260009765625,23009600
2015-03-31,BTC-USD,244.2239990234375,22672000
2015-04-01,BTC-USD,247.27200317382812,22877200
2015-04-02,BTC-USD,253.0050048828125,26272600
2015-04-03,BTC-USD,254.32200622558594,23146600
2015-04-04,BTC-USD,253.69700622558594,12493500
2015-04-05,BTC-USD,260.5979919433594,19649200
2015-04-06,BTC-USD,255.49200439453125,20034200
2015-04-07,BTC-USD,253.17999267578125,18467400
2015-04-08,BTC-USD,245.02200317382812,30086400
2015-04-09,BTC-USD,243.67599487304688,21643500
2015-04-10,BTC-USD,236.07200622558594,28882000
2015-04-11,BTC-USD,236.552001953125,16365200
2015-04-12,BTC-USD,236.1529998779297,12387900
2015-04-13,BTC-USD,224.58700561523438,31181800
2015-04-14,BTC-USD,219.15899658203125,31719000
2015-04-15,BTC-USD,223.83299255371094,22562000
2015-04-16,BTC-USD,228.572998046875,24805400
2015-04-17,BTC-USD,222.8820037841797,20429800
2015-04-18,BTC-USD,223.3560028076172,12939000
2015-04-19,BTC-USD,222.60000610351562,15021500
2015-04-20,BTC-USD,224.62600708007812,18364700
2015-04-21,BTC-USD,235.2689971923828,24978000
2015-04-22,BTC-USD,234.17599487304688,23847900
2015-04-23,BTC-USD,236.46200561523438,17036000
2015-04-24,BTC-USD,231.26800537109375,21448700
2015-04-25,BTC-USD,226.38999938964844,13957200
2015-04-26,BTC-USD,219.42999267578125,28943700
2015-04-27,BTC-USD,229.28599548339844,38574000
2015-04-28,BTC-USD,225.85499572753906,21469200
2015-04-29,BTC-USD,225.80799865722656,18936500
2015-04-30,BTC-USD,236.14500427246094,33818600
2015-05-01,BTC-USD,232.07899475097656,18815300
2015-05-02,BTC-USD,234.92999267578125,12535500
2015-05-03,BTC-USD,240.35800170898438,18494100
2015-05-04,BTC-USD,239.01800537109375,21223400
2015-05-05,BTC-USD,236.12100219726562,23929100
2015-05-06,BTC-USD,229.78199768066406,29587200
2015-05-07,BTC-USD,237.33399963378906,29064400
2015-05-08,BTC-USD,243.86300659179688,27445500
2015-05-09,BTC-USD,241.83200073242188,19790500
2015-05-10,BTC-USD,240.29600524902344,15019100
2015-05-11,BTC-USD,242.1580047607422,20892300
2015-05-12,BTC-USD,241.11199951171875,19282600
2015-05-13,BTC-USD,236.3769989013672,27180100
2015-05-14,BTC-USD,236.9290008544922,24413700
2015-05-15,BTC-USD,237.60499572753906,16329400
2015-05-16,BTC-USD,236.1529998779297,11089700
2015-05-17,BTC-USD,236.802001953125,11134300
2015-05-18,BTC-USD,233.1280059814453,16780300
2015-05-19,BTC-USD,231.94700622558594,14241900
2015-05-20,BTC-USD,234.01800537109375,15499400
2015-05-21,BTC-USD,235.343994140625,15108900
2015-05-22,BTC-USD,240.34800720214844,27003000
2015-05-23,BTC-USD,238.8719940185547,14605000
2015-05-24,BTC-USD,240.9530029296875,11508000
2015-05-25,BTC-USD,237.11000061035156,14423900
2015-05-26,BTC-USD,237.11599731445312,16425000
2015-05-27,BTC-USD,237.2830047607422,18837000
2015-05-28,BTC-USD,237.4080047607422,13829600
2015-05-29,BTC-USD,237.0959930419922,14805000
2015-05-30,BTC-USD,233.34500122070312,14098600
2015-05-31,BTC-USD,230.19000244140625,14730800
2015-06-01,BTC-USD,222.92599487304688,26090500
2015-06-02,BTC-USD,225.80299377441406,20459000
2015-06-03,BTC-USD,225.87399291992188,17752400
2015-06-04,BTC-USD,224.32400512695312,14728100
2015-06-05,BTC-USD,224.95199584960938,18056500
2015-06-06,BTC-USD,225.61900329589844,11131500
2015-06-07,BTC-USD,222.88099670410156,13318400
2015-06-08,BTC-USD,228.48899841308594,23378400
2015-06-09,BTC-USD,229.04800415039062,28353100
2015-06-10,BTC-USD,228.80299377441406,15904800
2015-06-11,BTC-USD,229.7050018310547,14416000
2015-06-12,BTC-USD,229.98199462890625,14017700
2015-06-13,BTC-USD,232.40199279785156,13305300
2015-06-14,BTC-USD,233.54299926757812,12165900
2015-06-15,BTC-USD,236.822998046875,19912100
2015-06-16,BTC-USD,250.89500427246094,41612000
2015-06-17,BTC-USD,249.28399658203125,43858400
2015-06-18,BTC-USD,249.0070037841797,30980200
2015-06-19,BTC-USD,244.6060028076172,23965300
2015-06-20,BTC-USD,245.21200561523438,20608100
2015-06-21,BTC-USD,243.94400024414062,10600900
2015-06-22,BTC-USD,246.99000549316406,17692500
2015-06-23,BTC-USD,244.29600524902344,15108700
2015-06-24,BTC-USD,240.51499938964844,17344900
2015-06-25,BTC-USD,242.7989959716797,16133100
2015-06-26,BTC-USD,243.593994140625,13983500
2015-06-27,BTC-USD,250.99000549316406,20488600
2015-06-28,BTC-USD,249.01100158691406,15137600
2015-06-29,BTC-USD,257.0639953613281,34742900
2015-06-30,BTC-USD,263.0719909667969,44533800
2015-07-01,BTC-USD,258.6210021972656,27029800
2015-07-02,BTC-USD,255.41200256347656,21551900
2015-07-03,BTC-USD,256.33599853515625,19033800
2015-07-04,BTC-USD,260.885986328125,15620400
2015-07-05,BTC-USD,271.9129943847656,44156100
2015-07-06,BTC-USD,269.0299987792969,49154800
2015-07-07,BTC-USD,266.2070007324219,28857600
2015-07-08,BTC-USD,270.7850036621094,36980200
2015-07-09,BTC-USD,269.2279968261719,40301200
2015-07-10,BTC-USD,284.8940124511719,100390000
2015-07-11,BTC-USD,293.114990234375,41109900
2015-07-12,BTC-USD,310.86700439453125,56405000
2015-07-13,BTC-USD,292.0539855957031,62053900
2015-07-14,BTC-USD,287.4639892578125,28727200
2015-07-15,BTC-USD,285.8290100097656,27486600
2015-07-16,BTC-USD,278.0889892578125,49482600
2015-07-17,BTC-USD,279.47198486328125,27591400
2015-07-18,BTC-USD,274.9010009765625,25187100
2015-07-19,BTC-USD,273.614013671875,15332500
2015-07-20,BTC-USD,278.9809875488281,22711400
2015-07-21,BTC-USD,275.8330078125,22930700
2015-07-22,BTC-USD,277.22198486328125,19389800
2015-07-23,BTC-USD,276.04901123046875,18531300
2015-07-24,BTC-USD,288.27801513671875,37199400
2015-07-25,BTC-USD,288.6969909667969,20662200
2015-07-26,BTC-USD,292.6860046386719,16032300
2015-07-27,BTC-USD,293.6239929199219,30592000
2015-07-28,BTC-USD,294.427001953125,25453600
2015-07-29,BTC-USD,289.5899963378906,24672600
2015-07-30,BTC-USD,287.72198486328125,21635800
2015-07-31,BTC-USD,284.6499938964844,23629100
2015-08-01,BTC-USD,281.60101318359375,18995000
2015-08-02,BTC-USD,282.614013671875,17722200
2015-08-03,BTC-USD,281.22698974609375,21474100
2015-08-04,BTC-USD,285.2179870605469,21908700
2015-08-05,BTC-USD,281.8819885253906,20128000
2015-08-06,BTC-USD,278.5769958496094,18792100
2015-08-07,BTC-USD,279.5849914550781,42484800
2015-08-08,BTC-USD,260.99700927734375,58533000
2015-08-09,BTC-USD,265.0830078125,23789600
2015-08-10,BTC-USD,264.4700012207031,20979400
2015-08-11,BTC-USD,270.385986328125,25433900
2015-08-12,BTC-USD,266.3760070800781,26815400
2015-08-13,BTC-USD,264.0799865722656,27685500
2015-08-14,BTC-USD,265.67999267578125,27091200
2015-08-15,BTC-USD,261.5509948730469,19321100
2015-08-16,BTC-USD,258.5069885253906,29717000
2015-08-17,BTC-USD,257.97601318359375,21617900
2015-08-18,BTC-USD,211.07899475097656,42147200
2015-08-19,BTC-USD,226.6840057373047,60869200
2015-08-20,BTC-USD,235.35000610351562,32275000
2015-08-21,BTC-USD,232.56900024414062,23173800
2015-08-22,BTC-USD,230.38999938964844,23205900
2015-08-23,BTC-USD,228.16900634765625,18406600
2015-08-24,BTC-USD,210.4949951171875,59220700
2015-08-25,BTC-USD,221.60899353027344,61089200
2015-08-26,BTC-USD,225.83099365234375,31808000
2015-08-27,BTC-USD,224.7689971923828,21905400
2015-08-28,BTC-USD,231.39599609375,31336600
2015-08-29,BTC-USD,229.77999877929688,17142500
2015-08-30,BTC-USD,228.76100158691406,19412600
2015-08-31,BTC-USD,230.05599975585938,20710700
2015-09-01,BTC-USD,228.12100219726562,20575200
2015-09-02,BTC-USD,229.28399658203125,18760400
2015-09-03,BTC-USD,227.18299865722656,17482000
2015-09-04,BTC-USD,230.29800415039062,20962400
2015-09-05,BTC-USD,235.0189971923828,20671400
2015-09-06,BTC-USD,239.83999633789062,25473700
2015-09-07,BTC-USD,239.8470001220703,21192200
2015-09-08,BTC-USD,243.60699462890625,26879200
2015-09-09,BTC-USD,238.16799926757812,23635700
2015-09-10,BTC-USD,238.4770050048828,21215500
2015-09-11,BTC-USD,240.10699462890625,19224700
2015-09-12,BTC-USD,235.22900390625,17962600
2015-09-13,BTC-USD,230.51199340820312,18478800
2015-09-14,BTC-USD,230.6439971923828,20997800
2015-09-15,BTC-USD,230.3040008544922,19177800
2015-09-16,BTC-USD,229.09100341796875,20144200
2015-09-17,BTC-USD,229.80999755859375,18935400
2015-09-18,BTC-USD,232.97500610351562,20242200
2015-09-19,BTC-USD,231.4929962158203,12712600
2015-09-20,BTC-USD,231.21200561523438,14444700
2015-09-21,BTC-USD,227.0850067138672,19678800
2015-09-22,BTC-USD,230.6179962158203,25009300
2015-09-23,BTC-USD,230.2830047607422,17254100
2015-09-24,BTC-USD,234.5290069580078,25097800
2015-09-25,BTC-USD,235.1439971923828,22363600
2015-09-26,BTC-USD,234.33999633789062,13724100
2015-09-27,BTC-USD,232.7570037841797,14179900
2015-09-28,BTC-USD,239.14199829101562,24713000
2015-09-29,BTC-USD,236.68699645996094,22691300
2015-09-30,BTC-USD,236.05999755859375,19743500
2015-10-01,BTC-USD,237.5489959716797,20488800
2015-10-02,BTC-USD,237.29299926757812,19677900
2015-10-03,BTC-USD,238.72999572753906,16482700
2015-10-04,BTC-USD,238.25900268554688,12999000
2015-10-05,BTC-USD,240.38299560546875,23335900
2015-10-06,BTC-USD,246.06300354003906,27535100
2015-10-07,BTC-USD,242.968994140625,22999200
2015-10-08,BTC-USD,242.3040008544922,18515300
2015-10-09,BTC-USD,243.93099975585938,17353100
2015-10-10,BTC-USD,244.9409942626953,15912700
2015-10-11,BTC-USD,247.0500030517578,16827300
2015-10-12,BTC-USD,245.30799865722656,17388300
2015-10-13,BTC-USD,249.50799560546875,28198500
2015-10-14,BTC-USD,251.98899841308594,27462600
2015-10-15,BTC-USD,254.32000732421875,25223500
2015-10-16,BTC-USD,262.8689880371094,35901500
2015-10-17,BTC-USD,270.6400146484375,43199600
2015-10-18,BTC-USD,261.64300537109375,22434300
2015-10-19,BTC-USD,263.43701171875,25258800
2015-10-20,BTC-USD,269.4630126953125,30889800
2015-10-21,BTC-USD,266.2720031738281,25637300
2015-10-22,BTC-USD,274.02301025390625,37808600
2015-10-23,BTC-USD,276.4960021972656,29442500
2015-10-24,BTC-USD,281.65399169921875,25942400
2015-10-25,BTC-USD,283.67999267578125,45717100
2015-10-26,BTC-USD,285.29998779296875,32108800
2015-10-27,BTC-USD,293.7879943847656,46331800
2015-10-28,BTC-USD,304.6180114746094,50808100
2015-10-29,BTC-USD,313.8550109863281,64495900
2015-10-30,BTC-USD,328.0150146484375,78305000
2015-10-31,BTC-USD,314.1659851074219,48598100
2015-11-01,BTC-USD,325.4309997558594,37001100
2015-11-02,BTC-USD,361.1889953613281,101918000
2015-11-03,BTC-USD,403.4169921875,206162000
2015-11-04,BTC-USD,411.56298828125,263900000
2015-11-05,BTC-USD,386.35400390625,151824992
2015-11-06,BTC-USD,374.4700012207031,122687000
2015-11-07,BTC-USD,386.48199462890625,56625100
2015-11-08,BTC-USD,373.3680114746094,51817600
2015-11-09,BTC-USD,380.2569885253906,68224400
2015-11-10,BTC-USD,336.8190002441406,95797904
2015-11-11,BTC-USD,311.0840148925781,107070000
2015-11-12,BTC-USD,338.1520080566406,78477800
2015-11-13,BTC-USD,336.75299072265625,52003000
2015-11-14,BTC-USD,332.906005859375,38612000
2015-11-15,BTC-USD,320.1659851074219,44213100
2015-11-16,BTC-USD,330.7510070800781,47980100
2015-11-17,BTC-USD,335.093994140625,51001600
2015-11-18,BTC-USD,334.5899963378906,43783800
2015-11-19,BTC-USD,326.14898681640625,45011100
2015-11-20,BTC-USD,322.0220031738281,53152900
2015-11-21,BTC-USD,326.927001953125,28200500
2015-11-22,BTC-USD,324.5360107421875,23439400
2015-11-23,BTC-USD,323.0459899902344,27478900
2015-11-24,BTC-USD,320.0459899902344,29362600
2015-11-25,BTC-USD,328.20599365234375,41666900
2015-11-26,BTC-USD,352.6839904785156,106105000
2015-11-27,BTC-USD,358.0419921875,55179100
2015-11-28,BTC-USD,357.3810119628906,36816600
2015-11-29,BTC-USD,371.29400634765625,40409300
2015-11-30,BTC-USD,377.3210144042969,71701600
2015-12-01,BTC-USD,362.4880065917969,60452200
2015-12-02,BTC-USD,359.18701171875,54160500
2015-12-03,BTC-USD,361.0459899902344,50714900
2015-12-04,BTC-USD,363.1830139160156,35784100
2015-12-05,BTC-USD,388.9490051269531,66282200
2015-12-06,BTC-USD,388.7829895019531,77762000
2015-12-07,BTC-USD,395.5360107421875,63455800
2015-12-08,BTC-USD,415.56298828125,57801400
2015-12-09,BTC-USD,417.56298828125,90917200
2015-12-10,BTC-USD,415.47900390625,52138900
2015-12-11,BTC-USD,451.93798828125,110944000
2015-12-12,BTC-USD,434.99700927734375,131969000
2015-12-13,BTC-USD,433.7550048828125,55050600
2015-12-14,BTC-USD,444.1820068359375,130496000
2015-12-15,BTC-USD,465.3210144042969,83121104
2015-12-16,BTC-USD,454.9339904785156,107944000
2015-12-17,BTC-USD,456.0780029296875,47978400
2015-12-18,BTC-USD,463.6159973144531,60220100
2015-12-19,BTC-USD,462.3219909667969,47892700
2015-12-20,BTC-USD,442.68499755859375,75409400
2015-12-21,BTC-USD,438.6390075683594,77639696
2015-12-22,BTC-USD,436.5719909667969,50840400
2015-12-23,BTC-USD,442.4010009765625,47161400
2015-12-24,BTC-USD,454.9849853515625,57157200
2015-12-25,BTC-USD,455.65301513671875,39078500
2015-12-26,BTC-USD,417.27398681640625,116166000
2015-12-27,BTC-USD,422.822998046875,53591200
2015-12-28,BTC-USD,422.27899169921875,49638600
2015-12-29,BTC-USD,432.9830017089844,51596500
2015-12-30,BTC-USD,426.6199951171875,46889400
2015-12-31,BTC-USD,430.5669860839844,45996600
2016-01-01,BTC-USD,434.3340148925781,36278900
2016-01-02,BTC-USD,433.43798828125,30096600
2016-01-03,BTC-USD,430.010986328125,39633800
2016-01-04,BTC-USD,433.09100341796875,38477500
2016-01-05,BTC-USD,431.9599914550781,34522600
2016-01-06,BTC-USD,429.1050109863281,34042500
2016-01-07,BTC-USD,458.0480041503906,87562200
2016-01-08,BTC-USD,453.2300109863281,56993000
2016-01-09,BTC-USD,447.6109924316406,32278000
2016-01-10,BTC-USD,447.9909973144531,35995900
2016-01-11,BTC-USD,448.4280090332031,40450000
2016-01-12,BTC-USD,435.69000244140625,115607000
2016-01-13,BTC-USD,432.3710021972656,173888000
2016-01-14,BTC-USD,430.3059997558594,43945500
2016-01-15,BTC-USD,364.33099365234375,153351008
2016-01-16,BTC-USD,387.5360107421875,120352000
2016-01-17,BTC-USD,382.29901123046875,45319600
2016-01-18,BTC-USD,387.1679992675781,54403900
2016-01-19,BTC-USD,380.14898681640625,46819800
2016-01-20,BTC-USD,420.2300109863281,121720000
2016-01-21,BTC-USD,410.2619934082031,68338000
2016-01-22,BTC-USD,382.49200439453125,91546600
