date,ticker,close,volume,returns,regime,rolling_vol
2020-04-12,BTC-USD,6971.091796875,35759567632,0.0163299946851382,stable,0.015421567006993358
2020-04-13,BTC-USD,6845.03759765625,38619308647,-0.0180824184922163,stable,0.015619962694134312
2020-04-14,BTC-USD,6842.427734375,34110434052,-0.0003812781513637,stable,0.015498961015987358
2020-04-15,BTC-USD,6642.10986328125,32288311031,-0.029275847531044,stable,0.015508777862988796
2020-04-16,BTC-USD,7116.80419921875,46783242377,0.0714674020316485,stable,0.015456974961790354
2020-04-17,BTC-USD,7096.1845703125,32513423567,-0.0028973157514314,neutral,0.01762078064055577
2020-04-18,BTC-USD,7257.6650390625,32447188386,0.0227559566905246,neutral,0.017522435281489633
2020-04-19,BTC-USD,7189.4248046875,31311210215,-0.0094025053523019,neutral,0.01750637042594947
2020-04-20,BTC-USD,6881.95849609375,37747113936,-0.0427664683819047,neutral,0.017727432844554178
2020-04-21,BTC-USD,6880.3232421875,32589741511,-0.0002376146132206,neutral,0.017726088358464565
2020-04-22,BTC-USD,7117.20751953125,33249153866,0.034429236680519,neutral,0.019417020945632274
2020-04-23,BTC-USD,7429.724609375,43500782316,0.0439100713286961,neutral,0.01760918316737493
2020-04-24,BTC-USD,7550.90087890625,34636526286,0.0163096582850927,neutral,0.017660081345425682
2020-04-25,BTC-USD,7569.93603515625,32941541447,0.0025209119488212,neutral,0.02009262976431535
2020-04-26,BTC-USD,7679.8671875,33070154491,0.0145220714987825,neutral,0.019989568344069956
2020-04-27,BTC-USD,7795.60107421875,36162144725,0.0150697771059273,neutral,0.019963155614409204
2020-04-28,BTC-USD,7807.05859375,33187959921,0.0014697416430327,neutral,0.020026677523627696
2020-04-29,BTC-USD,8801.0380859375,60201052203,0.1273180520232342,neutral,0.02029821375272009
2020-04-30,BTC-USD,8658.5537109375,66964629541,-0.0161894964672024,neutral,0.020313007364718007
2020-05-01,BTC-USD,8864.7666015625,44068389997,0.0238160895582955,neutral,0.01976677668653675
2020-05-02,BTC-USD,8988.5966796875,40134388683,0.0139687916998485,neutral,0.01968812758382983
2020-05-03,BTC-USD,8897.46875,47101785174,-0.0101381709442399,neutral,0.01987044874530075
2020-05-04,BTC-USD,8912.654296875,45718796276,0.0017067266322232,neutral,0.020450657385229536
2020-05-05,BTC-USD,9003.0703125,43148462663,0.0101446788592149,neutral,0.01999098110490151
2020-05-06,BTC-USD,9268.76171875,49371886931,0.0295111997382837,neutral,0.02148535713989637
2020-05-07,BTC-USD,9951.5185546875,61112700562,0.0736621413577107,neutral,0.02202451836979089
2020-05-08,BTC-USD,9842.666015625,51780748042,-0.0109382842894089,neutral,0.022310498155591618
2020-05-09,BTC-USD,9593.896484375,46566121841,-0.0252746086126547,neutral,0.022510987535863773
2020-05-10,BTC-USD,8756.4306640625,63325279337,-0.0872915214038874,neutral,0.023188335052602545
2020-05-11,BTC-USD,8601.7958984375,57119858802,-0.0176595660443747,neutral,0.02315190535296335
2020-05-12,BTC-USD,8804.4775390625,42142717533,0.0235627121380335,neutral,0.023696653056868903
2020-05-13,BTC-USD,9269.9873046875,45558144023,0.052871935167043,neutral,0.025679441332138227
2020-05-14,BTC-USD,9733.7216796875,56426907637,0.0500253516814965,neutral,0.025589961183963575
2020-05-15,BTC-USD,9328.197265625,48158802327,-0.0416618049505931,neutral,0.025862386532136992
2020-05-16,BTC-USD,9377.013671875,36164766408,0.0052332090392097,neutral,0.025846092861552837
2020-05-17,BTC-USD,9670.7392578125,40084250663,0.0313240010322781,neutral,0.025372151939375226
2020-05-18,BTC-USD,9726.5751953125,41827139896,0.0057736989915111,neutral,0.025201995827360407
2020-05-19,BTC-USD,9729.0380859375,39254288955,0.0002532125209073,neutral,0.02514563598927253
2020-05-20,BTC-USD,9522.9814453125,36546239703,-0.0211795491810066,neutral,0.02518678469074866
2020-05-21,BTC-USD,9081.76171875,39326160532,-0.0463320997836955,volatile,0.026681476088797847
2020-05-22,BTC-USD,9182.5771484375,29810773699,0.011100867079496,volatile,0.031170350083599606
2020-05-23,BTC-USD,9209.287109375,27727866812,0.0029087652089092,volatile,0.032578722098051925
2020-05-24,BTC-USD,8790.3681640625,32518803300,-0.0454887485140997,volatile,0.03227289166729338
2020-05-25,BTC-USD,8906.9345703125,31288157264,0.0132606967164989,volatile,0.03165063468468568
2020-05-26,BTC-USD,8835.052734375,29584186947,-0.0080703226648916,volatile,0.031817370586636654
2020-05-27,BTC-USD,9181.017578125,32740536902,0.039158209254817,volatile,0.03182011113801773
2020-05-28,BTC-USD,9525.7509765625,34367073114,0.0375484956328668,volatile,0.03345144686860561
2020-05-29,BTC-USD,9439.1240234375,32896642044,-0.0090939762479766,volatile,0.03455782918175834
2020-05-30,BTC-USD,9700.4140625,32722975141,0.0276815982514597,volatile,0.03479550955403699
2020-05-31,BTC-USD,9461.05859375,27773290299,-0.0246747682323483,volatile,0.03572028799963811
2020-06-01,BTC-USD,10167.2685546875,35198901068,0.074643862939822,volatile,0.03603840465497422
2020-06-02,BTC-USD,9529.8037109375,39137252109,-0.0626977482025989,volatile,0.035497222427602844
2020-06-03,BTC-USD,9656.7177734375,25007459262,0.0133175946063126,volatile,0.035324510388964996
2020-06-04,BTC-USD,9800.63671875,25921805072,0.0149035053823747,volatile,0.03506653550463117
2020-06-05,BTC-USD,9665.533203125,23509628646,-0.0137851773820498,volatile,0.034364773321956296
2020-06-06,BTC-USD,9653.6796875,20438419222,-0.0012263695520872,volatile,0.037388374453705714
2020-06-07,BTC-USD,9758.8525390625,25015250846,0.0108945868277234,volatile,0.03725639378345122
2020-06-08,BTC-USD,9771.4892578125,21486346312,0.001294898011771,volatile,0.03916256960281043
2020-06-09,BTC-USD,9795.7001953125,23717842783,0.0024777121338637,volatile,0.04033692153574576
2020-06-10,BTC-USD,9870.0947265625,25706567601,0.0075946108768825,volatile,0.043008101792192055
2020-06-11,BTC-USD,9321.78125,30247143440,-0.0555530105589435,volatile,0.04415551734991236
2020-06-12,BTC-USD,9480.84375,22610564515,0.0170635306422792,volatile,0.04271073037614282
2020-06-13,BTC-USD,9475.27734375,17564322315,-0.0005871213994007,volatile,0.04348894097866979
2020-06-14,BTC-USD,9386.7880859375,18991732746,-0.0093389622912587,volatile,0.042850285341435645
2020-06-15,BTC-USD,9450.7021484375,26699704768,0.0068089384691394,volatile,0.04321174202404609
2020-06-16,BTC-USD,9538.0244140625,21565537209,0.0092397648612212,volatile,0.04626782312252319
2020-06-17,BTC-USD,9480.2548828125,20177709879,-0.0060567606814705,volatile,0.08094268955828698
2020-06-18,BTC-USD,9411.8408203125,17770083003,-0.0072164792345439,volatile,0.0821668190053282
2020-06-19,BTC-USD,9288.0185546875,19632223107,-0.0131560093279274,volatile,0.0861406025367762
2020-06-20,BTC-USD,9332.3408203125,17130541557,0.004771982890003,volatile,0.08928722457074142
2020-06-21,BTC-USD,9303.6298828125,15324301169,-0.0030764990320015,volatile,0.08897630850190673
2020-06-22,BTC-USD,9648.7177734375,21104009514,0.0370917475191607,volatile,0.08867317803426993
2020-06-23,BTC-USD,9629.658203125,17006433272,-0.0019753474772544,volatile,0.08926459134525483
2020-06-24,BTC-USD,9313.6103515625,18961716076,-0.0328202564302787,volatile,0.09077694075536898
2020-06-25,BTC-USD,9264.8134765625,18616048626,-0.0052393081907075,volatile,0.09287725516854055
2020-06-26,BTC-USD,9162.91796875,18341465837,-0.010998117562784,volatile,0.09315763661992865
2020-06-27,BTC-USD,9045.390625,17273093144,-0.0128264101185697,volatile,0.09309342600581302
2020-06-28,BTC-USD,9143.58203125,14560870760,0.0108554080548621,volatile,0.09309533760445111
2020-06-29,BTC-USD,9190.8544921875,16460547078,0.0051700155120757,volatile,0.09423845272903852
2020-06-30,BTC-USD,9137.9931640625,15735797744,-0.0057515139827242,volatile,0.09353845467985211
2020-07-01,BTC-USD,9228.3251953125,15971550355,0.0098853248878816,volatile,0.09367005531528065
2020-07-02,BTC-USD,9123.41015625,16338916796,-0.0113688060229814,volatile,0.09377498354104219
2020-07-03,BTC-USD,9087.3037109375,13078970999,-0.0039575602427306,volatile,0.10115155437125668
2020-07-04,BTC-USD,9132.48828125,12290528515,0.0049722746977318,volatile,0.10107461615192105
2020-07-05,BTC-USD,9073.9423828125,12903406143,-0.0064107280113023,volatile,0.10114993504049116
2020-07-06,BTC-USD,9375.474609375,17889263252,0.0332305643833104,volatile,0.1003719135697074
2020-07-07,BTC-USD,9252.27734375,13839652595,-0.0131403764351096,volatile,0.10042235116650594
2020-07-08,BTC-USD,9428.3330078125,19702359883,0.0190283599941398,volatile,0.10014836688271514
2020-07-09,BTC-USD,9277.9677734375,18000702524,-0.0159482311719796,volatile,0.0994595398227533
2020-07-10,BTC-USD,9278.8076171875,16860035605,9.052022711308894e-05,volatile,0.09842587304472114
2020-07-11,BTC-USD,9240.3466796875,13249910444,-0.0041450301683976,volatile,0.10000365271611814
2020-07-12,BTC-USD,9276.5,14452361907,0.0039125502067984,volatile,0.09998016444504931
2020-07-13,BTC-USD,9243.6142578125,17519821266,-0.0035450592559155,volatile,0.09980418378336595
2020-07-14,BTC-USD,9243.2138671875,18085038362,-4.331537576462985e-05,volatile,0.10048666865074703
2020-07-15,BTC-USD,9192.8369140625,15844731575,-0.0054501555247826,volatile,0.10220112661432272
2020-07-16,BTC-USD,9132.2275390625,15713967523,-0.0065931089136678,volatile,0.10281001093029477
2020-07-17,BTC-USD,9151.392578125,13944570749,0.002098616025556,volatile,0.07575550876350601
2020-07-18,BTC-USD,9159.0400390625,12252601475,0.0008356608977502,volatile,0.07303565779159663
2020-07-19,BTC-USD,9185.8173828125,12939002784,0.0029235971931333,volatile,0.07025374724988341
2020-07-20,BTC-USD,9164.2314453125,13755604146,-0.0023499201650132,volatile,0.06701174893350229
2020-07-21,BTC-USD,9374.8876953125,18069581956,0.0229867885001693,volatile,0.0660554512030892
2020-07-22,BTC-USD,9525.36328125,16532254884,0.0160509214433297,volatile,0.06533136244300418
2020-07-23,BTC-USD,9581.072265625,18146399002,0.0058484892103443,volatile,0.06567199157289133
2020-07-24,BTC-USD,9536.892578125,16552768325,-0.00461114228921,volatile,0.06258381644501741
2020-07-25,BTC-USD,9677.11328125,16610070933,0.0147029760455337,volatile,0.057591299038584946
2020-07-26,BTC-USD,9905.1669921875,20507998997,0.0235662954756732,volatile,0.056246229014819
2020-07-27,BTC-USD,10990.873046875,35359749590,0.1096100707382146,volatile,0.057038648343573646
2020-07-28,BTC-USD,10912.8232421875,28766551142,-0.0071013289257937,volatile,0.05681563385404672
2020-07-29,BTC-USD,11100.4677734375,24617249715,0.0171948658092977,volatile,0.05634846858242371
2020-07-30,BTC-USD,11111.2138671875,22857247901,0.0009680757576464,volatile,0.05778371234127304
2020-07-31,BTC-USD,11323.466796875,23160469766,0.0191025870102548,volatile,0.057789520430697114
2020-08-01,BTC-USD,11759.5927734375,26075670303,0.038515234281683,volatile,0.05667603660966274
2020-08-02,BTC-USD,11053.6142578125,27410067336,-0.0600342655759016,volatile,0.04695079748934649
2020-08-03,BTC-USD,11246.3486328125,20271713443,0.017436321777176,volatile,0.047811165435905946
2020-08-04,BTC-USD,11205.892578125,21250197042,-0.0035972612986107,volatile,0.047966917059951666
2020-08-05,BTC-USD,11747.0224609375,24411254471,0.0482897617516733,volatile,0.048329730103469366
2020-08-06,BTC-USD,11779.7734375,23400740340,0.0027880236605835,volatile,0.04843254423048604
2020-08-07,BTC-USD,11601.47265625,23132312867,-0.0151361808608638,volatile,0.046767655516866784
2020-08-08,BTC-USD,11754.0458984375,17572057837,0.013151196120374,volatile,0.046739094435117666
2020-08-09,BTC-USD,11675.7392578125,17489608833,-0.0066621009737088,volatile,0.04515483439842099
2020-08-10,BTC-USD,11878.111328125,26114112569,0.0173326986706292,volatile,0.042087622253306756
2020-08-11,BTC-USD,11410.525390625,27039782640,-0.0393653439156483,volatile,0.041835683168235424
2020-08-12,BTC-USD,11584.9345703125,25064548486,0.015284938573538,volatile,0.04152556683218241
2020-08-13,BTC-USD,11784.1376953125,27522199497,0.0171950151113047,volatile,0.04095971360512478
2020-08-14,BTC-USD,11768.87109375,24237958589,-0.0012955213149429,volatile,0.040727088353186496
2020-08-15,BTC-USD,11865.6982421875,23354924400,0.0082273947659194,volatile,0.03849559999506727
2020-08-16,BTC-USD,11892.8037109375,20583375490,0.0022843551383793,volatile,0.04025763439101931
2020-08-17,BTC-USD,12254.40234375,28227687027,0.0304048264481104,volatile,0.04036780065379278
2020-08-18,BTC-USD,11991.2333984375,26043227672,-0.0214754614652196,volatile,0.04042075166674442
2020-08-19,BTC-USD,11758.283203125,24502851117,-0.0194267084604369,volatile,0.04043586950694354
2020-08-20,BTC-USD,11878.3720703125,20175242945,0.0102131293414997,volatile,0.03937998479528275
2020-08-21,BTC-USD,11592.4892578125,23762425999,-0.0240675078039106,volatile,0.038577990928222575
2020-08-22,BTC-USD,11681.8251953125,20224191306,0.0077063636215832,volatile,0.03788259767264037
2020-08-23,BTC-USD,11664.84765625,18482062658,-0.0014533293195752,volatile,0.03702766563229264
2020-08-24,BTC-USD,11774.595703125,20681511755,0.0094084423653999,volatile,0.03631101469784202
2020-08-25,BTC-USD,11366.134765625,26301509932,-0.034690018052305,volatile,0.035304007005740344
2020-08-26,BTC-USD,11488.36328125,22466660958,0.0107537450633314,volatile,0.03585614545463379
2020-08-27,BTC-USD,11323.3974609375,23240415076,-0.0143593840370401,volatile,0.03577190545368285
2020-08-28,BTC-USD,11542.5,19807127588,0.0193495406143202,volatile,0.03554818196519437
2020-08-29,BTC-USD,11506.865234375,17485597759,-0.0030872658111327,volatile,0.03266211873601482
2020-08-30,BTC-USD,11711.505859375,19760127945,0.0177842201878464,volatile,0.03273052977827255
2020-08-31,BTC-USD,11680.8203125,22285928250,-0.002620119670643,volatile,0.033017329967286305
2020-09-01,BTC-USD,11970.478515625,27311555343,0.0247977620899644,volatile,0.0336930712076766
2020-09-02,BTC-USD,11414.0341796875,28037405299,-0.0464847194881287,volatile,0.03230001777638884
2020-09-03,BTC-USD,10245.296875,31927261555,-0.1023947612464131,volatile,0.03224542582060256
2020-09-04,BTC-USD,10511.8134765625,29965130374,0.0260135557626288,volatile,0.03022447698783131
2020-09-05,BTC-USD,10169.5673828125,44916565292,-0.0325582350289114,volatile,0.030740561557649596
2020-09-06,BTC-USD,10280.3515625,37071460174,0.0108936964098134,volatile,0.03137993872025649
2020-09-07,BTC-USD,10369.5634765625,33703098409,0.0086779049840981,volatile,0.03134233799247568
2020-09-08,BTC-USD,10131.5166015625,33430927462,-0.0229563062647756,volatile,0.031183666188864683
2020-09-09,BTC-USD,10242.34765625,24128292755,0.0109392363499072,volatile,0.032884113070024514
2020-09-10,BTC-USD,10363.138671875,54406443211,0.0117932938500961,volatile,0.03286034192125321
2020-09-11,BTC-USD,10400.9150390625,45201121775,0.0036452631180188,volatile,0.03294766105042632
2020-09-12,BTC-USD,10442.1708984375,36750077324,0.0039665605593408,volatile,0.032783741689016405
2020-09-13,BTC-USD,10323.755859375,36506852789,-0.0113400786306053,volatile,0.029653031510971917
2020-09-14,BTC-USD,10680.837890625,35453581940,0.0345883839286778,volatile,0.02779713402503792
2020-09-15,BTC-USD,10796.951171875,32509451925,0.0108711771903136,neutral,0.025533815786981617
2020-09-16,BTC-USD,10974.9052734375,30769986455,0.0164818844440135,neutral,0.025653067877641347
2020-09-17,BTC-USD,10948.990234375,38151810523,-0.0023612995663134,volatile,0.02691588132230739
2020-09-18,BTC-USD,10944.5859375,26341903912,-0.0004022559871478,volatile,0.02762592878281814
2020-09-19,BTC-USD,11094.3466796875,22764204008,0.0136835457314439,volatile,0.027978549950474645
2020-09-20,BTC-USD,10938.271484375,24699523788,-0.0140679933500055,volatile,0.02756982017974337
2020-09-21,BTC-USD,10462.259765625,28884999244,-0.0435180018552262,volatile,0.027379883980719517
2020-09-22,BTC-USD,10538.4599609375,23621787804,0.0072833400259153,volatile,0.02768349976230026
2020-09-23,BTC-USD,10246.1865234375,23788661867,-0.0277339799727245,volatile,0.028357933289362838
2020-09-24,BTC-USD,10760.06640625,47144380902,0.0501532820661649,volatile,0.028245058635296742
2020-09-25,BTC-USD,10692.716796875,39348590957,-0.0062592187475608,neutral,0.02585244209520671
2020-09-26,BTC-USD,10750.7236328125,46852525493,0.0054248921990014,volatile,0.026921888129344082
2020-09-27,BTC-USD,10775.26953125,53745972818,0.0022831856976197,volatile,0.026887599396704754
2020-09-28,BTC-USD,10709.65234375,47762394731,-0.0060896098524217,volatile,0.027146096581044724
2020-09-29,BTC-USD,10844.640625,46582396602,0.0126043569779159,volatile,0.027091876227789413
2020-09-30,BTC-USD,10784.4912109375,44171073700,-0.0055464644834646,volatile,0.026743831228990152
2020-10-01,BTC-USD,10619.4521484375,40023134100,-0.0153033703001788,neutral,0.025442737183930666
2020-10-02,BTC-USD,10575.974609375,48661453918,-0.0040941414354315,neutral,0.025008736770030255
2020-10-03,BTC-USD,10549.3291015625,44660271563,-0.0025194375739971,neutral,0.025073577618184077
2020-10-04,BTC-USD,10669.5830078125,71251776995,0.0113991994270221,neutral,0.02502308601028052
2020-10-05,BTC-USD,10793.33984375,47537578009,0.0115990321127716,neutral,0.024604518885078752
2020-10-06,BTC-USD,10604.40625,42623695307,-0.017504646058134,neutral,0.023733305887536128
2020-10-07,BTC-USD,10668.96875,37799458436,0.0060882710901424,neutral,0.024088613224024075
2020-10-08,BTC-USD,10915.685546875,63314794397,0.0231247089251245,volatile,0.032761507542087974
2020-10-09,BTC-USD,11064.4580078125,22799117613,0.0136292365970629,volatile,0.030961983415189916
2020-10-10,BTC-USD,11296.361328125,22877978588,0.0209593023127527,volatile,0.03083697007448725
2020-10-11,BTC-USD,11384.181640625,19968627060,0.0077742124166433,volatile,0.031012930671717846
2020-10-12,BTC-USD,11555.36328125,26163972642,0.0150367980790231,volatile,0.03102237396043851
2020-10-13,BTC-USD,11425.8994140625,24241420251,-0.0112037903124665,volatile,0.031089610366257542
2020-10-14,BTC-USD,11429.5068359375,24103426719,0.0003157232305546,volatile,0.03157300645523495
2020-10-15,BTC-USD,11495.349609375,24487233058,0.0057607711673501,volatile,0.03144041770025628
2020-10-16,BTC-USD,11322.123046875,25635480772,-0.0150692730875036,volatile,0.031200740615702122
2020-10-17,BTC-USD,11358.1015625,19130430174,0.0031777181254826,volatile,0.02963209143251721
