date,close,volume,returns,regime,rolling_vol
2021-02-11,362.7905883789063,42913300,0.0016149124318431,stable,0.0126002383332714
2021-02-12,364.5826721191406,50593300,0.0049397194900839,stable,0.0166981953787538
2021-02-16,364.2669677734375,50972400,-0.0008659334901137,stable,0.0162906806797921
2021-02-17,364.3505859375,52290600,0.0002295518711827,stable,0.0161696849026674
2021-02-18,362.7998962402344,59712800,-0.0042560373363352,stable,0.0161880013792091
2021-02-19,362.15911865234375,83241000,-0.0017662011332724,stable,0.0160344248754187
2021-02-22,359.3735046386719,67414200,-0.0076916854227987,neutral,0.0186292106433492
2021-02-23,359.8099060058594,107284100,0.0012143392920027,neutral,0.0186104173383486
2021-02-24,363.77484130859375,72433900,0.0110195279133582,neutral,0.0186269403367246
2021-02-25,355.0094299316406,146670500,-0.0240957053143687,neutral,0.0186493898285571
2021-02-26,353.18023681640625,152701600,-0.0051525197952815,neutral,0.0185881916012037
2021-03-01,361.74127197265625,105348800,0.0242398477146394,neutral,0.0187716304203495
2021-03-02,358.9185485839844,79595300,-0.0078031554798237,neutral,0.0187374300408291
2021-03-03,354.1644592285156,119940200,-0.0132455939494482,neutral,0.0187510341497715
2021-03-04,349.7816467285156,183433000,-0.0123750771309667,neutral,0.0187562003060854
2021-03-05,356.2164001464844,152039600,0.0183964867172208,neutral,0.0188160615249624
2021-03-08,354.4429931640625,123149200,-0.004978454056839,neutral,0.0188564482054798
2021-03-09,359.50347900390625,113633600,0.0142772912356639,neutral,0.0207631734267754
2021-03-10,361.74127197265625,109899400,0.0062246768096663,neutral,0.0220898324811947
2021-03-11,365.4090576171875,86245000,0.0101392512513984,neutral,0.0216091685878076
2021-03-12,365.9012145996094,64653600,0.0013468658539315,neutral,0.0213021090616375
2021-03-15,368.0831909179688,73427200,0.0059632934554401,neutral,0.0212115080228552
2021-03-16,367.6189880371094,73722500,-0.0012611357766751,neutral,0.021042701739245
2021-03-17,368.87255859375,97959300,0.0034099722741036,neutral,0.0210691680134113
2021-03-18,363.5055847167969,115349100,-0.0145496696675231,neutral,0.0211254542583023
2021-03-19,362.8329772949219,113624500,-0.001850335868702,neutral,0.0211154849151919
2021-03-22,365.7301330566406,73778600,0.0079848193053406,neutral,0.0211122295416738
2021-03-23,362.8515930175781,90686600,-0.0078706668630356,neutral,0.0208709688951453
2021-03-24,361.0069274902344,97588600,-0.0050838016501539,neutral,0.0207005237214276
2021-03-25,363.0379028320313,116128600,0.0056258625171448,neutral,0.0205811284270195
2021-03-26,368.8882141113281,114409100,0.0161148773548409,neutral,0.0198848575217302
2021-03-29,368.7019653320313,108107600,-0.000504892192735,stable,0.0161259631452888
2021-03-30,367.7238159179688,76262200,-0.0026529541636199,stable,0.0161267658029044
2021-03-31,369.2142333984375,112734200,0.0040530893457311,stable,0.0161666741223158
2021-04-01,373.2014770507813,99682900,0.0107992685321016,stable,0.016168396513808
2021-04-05,378.55804443359375,91684800,0.0143530176384687,stable,0.0160905996948461
2021-04-06,378.3345031738281,62021000,-0.0005905072235358,stable,0.013593439724813
2021-04-07,378.7723693847656,55836300,0.0011573520449872,stable,0.013595114521041
2021-04-08,380.57025146484375,57863100,0.0047466030402334,stable,0.0135954024470797
2021-04-09,383.3370971679688,61104600,0.0072702626978204,stable,0.0134897092501883
2021-04-12,383.4768981933594,56704900,0.0003646947462778,stable,0.0135044805666368
2021-04-13,384.6133728027344,56551000,0.0029636064512077,stable,0.013725177881842
2021-04-14,383.2998046875,61659900,-0.0034152949640368,stable,0.0140924370073652
2021-04-15,387.4173583984375,60229800,0.0107423840570295,stable,0.0141629949827785
2021-04-16,388.7123107910156,82037300,0.0033425254819023,stable,0.0143348539654022
2021-04-19,386.8025207519531,78498500,-0.0049131195129276,stable,0.0143519411843434
2021-04-20,383.9705200195313,81851800,-0.007321567416149,stable,0.0167666552474041
2021-04-21,387.6036376953125,66793000,0.0094619703502143,stable,0.0162325649448932
2021-04-22,384.0637512207031,97582800,-0.0091327483293436,stable,0.014593092964271
2021-04-23,388.2279357910156,73209200,0.0108424306044949,stable,0.0148580969853947
2021-04-26,389.038330078125,52182400,0.0020874187877752,stable,0.0150090186940736
2021-04-27,388.9545593261719,51303100,-0.0002153277594428,stable,0.0151082505395315
2021-04-28,388.8427429199219,51238900,-0.0002874793560556,stable,0.0151861566375284
2021-04-29,391.32073974609375,78544300,0.0063727480357842,stable,0.0154148886414557
2021-04-30,388.7495422363281,85527000,-0.0065705628365977,stable,0.015257494808398
2021-05-03,389.5880126953125,68128300,0.0021568397332663,stable,0.0152686442208343
2021-05-04,387.18450927734375,101591200,-0.0061693464368691,stable,0.0150410088083827
2021-05-05,387.3056640625,60162200,0.0003129122737435,stable,0.0149694062537561
2021-05-06,390.39849853515625,74321400,0.0079855131479749,stable,0.0149883816671573
2021-05-07,393.2398376464844,67733800,0.0072780482557932,stable,0.0152463361683824
2021-05-10,389.3458251953125,81852400,-0.0099023854614458,stable,0.0152432065917436
2021-05-11,385.8709411621094,116888000,-0.0089249294800065,stable,0.0151653573447596
2021-05-12,377.6730041503906,134811000,-0.0212452821324907,stable,0.0155682158364332
2021-05-13,382.2098388671875,106394000,0.012012599965949,neutral,0.0193804301030994
2021-05-14,388.0787963867188,82201600,0.0153553282064271,neutral,0.01936843642235
2021-05-17,387.0913391113281,65129200,-0.0025444762367451,neutral,0.0193551704122633
2021-05-18,383.75634765625,59810200,-0.0086155155595433,neutral,0.0192882097812034
2021-05-19,382.7501831054688,106467100,-0.0026218837992549,neutral,0.0193512210859775
2021-05-20,386.8677978515625,78022200,0.0107579693696948,neutral,0.0200797672883411
2021-05-21,386.551025390625,76578700,-0.0008188132036232,neutral,0.0201685729183223
2021-05-24,390.4916076660156,51376700,0.0101942098624845,neutral,0.0201781207784826
2021-05-25,389.625244140625,57451400,-0.0022186482587139,neutral,0.0198528085524705
2021-05-26,390.39849853515625,43088600,0.0019846106127872,neutral,0.0196797387993022
2021-05-27,390.6034240722656,56707700,0.000524913742953,neutral,0.020394737976468
2021-05-28,391.3021545410156,58520200,0.0017888488059458,neutral,0.0202676664960078
2021-06-01,390.95751953125,54216600,-0.0008807388504412,neutral,0.0202324800476668
2021-06-02,391.572265625,49097100,0.0015724114847235,neutral,0.0183080435522837
2021-06-03,390.1189575195313,58138800,-0.0037114684390352,stable,0.0164823265191189
2021-06-04,393.6869201660156,55938800,0.009145832515216,stable,0.0165633264083395
2021-06-07,393.3050231933594,51555000,-0.0009700524784902,stable,0.0161263127463254
2021-06-08,393.3888549804688,47134300,0.0002131470033837,stable,0.0170353982247867
2021-06-09,392.8019104003906,48436300,-0.0014920213743913,stable,0.0170478615709078
2021-06-10,394.6278076171875,51020100,0.0046483918953847,stable,0.0170413780466273
2021-06-11,395.2800598144531,45570800,0.0016528287786001,stable,0.0169216553089253
2021-06-14,396.1650695800781,42358500,0.0022389436139036,stable,0.0170314767409367
2021-06-15,395.4383544921875,51508500,-0.0018343744658279,neutral,0.0179185781878259
2021-06-16,393.23052978515625,80386100,-0.00558323359874,neutral,0.0181383342486051
2021-06-17,393.10003662109375,90949700,-0.0003318490152171,neutral,0.0181665045049586
2021-06-18,387.7970581054688,118676300,-0.013490150143986,neutral,0.0178153512039872
2021-06-21,393.3486633300781,72822000,0.0143157486849718,neutral,0.0177176101239126
2021-06-22,395.4515380859375,57700300,0.0053460833908942,neutral,0.0177592550608599
2021-06-23,394.9749145507813,49445400,-0.0012052640823275,neutral,0.01775454761973
2021-06-24,397.3115539550781,45110300,0.0059159185006834,neutral,0.0175630560463333
2021-06-25,398.7227783203125,58129500,0.003551933869494,stable,0.0136373502062862
2021-06-28,399.526611328125,53159600,0.0020160197799552,stable,0.014063151342664
2021-06-29,399.7415771484375,35970500,0.0005380513192798,stable,0.0142150678303929
2021-06-30,400.07806396484375,64827900,0.0008417608666242,stable,0.015074456061962
2021-07-01,402.2930908203125,53441000,0.0055364866384262,stable,0.0149075840555878
2021-07-02,405.36810302734375,57697700,0.0076437112075702,stable,0.013510028009822
2021-07-06,404.6297302246094,68710400,-0.0018214871797265,stable,0.0131390615326679
2021-07-07,406.05963134765625,63549500,0.0035338508671944,stable,0.0131278044028986
2021-07-08,402.7510681152344,97595200,-0.0081479737875966,stable,0.0137322632005523
2021-07-09,407.0503540039063,76238600,0.0106747969876068,stable,0.0137317587993604
2021-07-12,408.5083923339844,52889600,0.0035819605995579,stable,0.0133539160657766
2021-07-13,407.1157836914063,52911300,-0.0034090086488101,stable,0.0133536220265507
2021-07-14,407.7233581542969,64130400,0.0014923873925534,stable,0.0133843440323958
2021-07-15,406.3307189941406,55126400,-0.0034156472331153,stable,0.0135093174870833
2021-07-16,403.1435546875,75874700,-0.0078437690227565,stable,0.0129639174392362
2021-07-19,397.1900024414063,147987000,-0.014767821975248,stable,0.0128594999166207
2021-07-20,402.88189697265625,99608200,0.0143304073523089,stable,0.0128300390065378
2021-07-21,406.1437683105469,64724400,0.0080963462553196,stable,0.0142060975946194
2021-07-22,406.9943542480469,47878500,0.0020942976449895,stable,0.0156373115519028
2021-07-23,411.1814270019531,63766600,0.0102877907523857,stable,0.0159493819096039
2021-07-26,412.1908264160156,43719200,0.0024548759933598,stable,0.015949520782538
2021-07-27,410.3121948242188,67397100,-0.0045576744347549,stable,0.0158969252203517
2021-07-28,410.14398193359375,52472400,-0.0004099631762032,stable,0.0168902263399678
2021-07-29,411.8450317382813,47435300,0.0041474454816283,stable,0.0167824332011915
2021-07-30,409.8449401855469,68951200,-0.0048564178236959,neutral,0.0177413458012002
2021-08-02,408.9850158691406,58783300,-0.0020981698981495,neutral,0.0178558171623702
2021-08-03,412.3123168945313,58053900,0.00813550838365,neutral,0.0178084379126894
2021-08-04,410.2842102050781,46732200,-0.0049188603064991,neutral,0.0178008546469835
2021-08-05,412.8824157714844,38969700,0.0063326969495305,neutral,0.0177780984371244
2021-08-06,413.5648193359375,46930000,0.0016527794315919,neutral,0.0177731131625244
2021-08-09,413.2282104492188,41222600,-0.0008139205052769,neutral,0.0177633160187878
2021-08-10,413.7423400878906,43339300,0.0012441784604031,neutral,0.0175581973827285
2021-08-11,414.7704162597656,44034300,0.0024848222486888,neutral,0.0175705289289699
2021-08-12,416.0135192871094,38909400,0.0029970870115414,neutral,0.0212574161452904
2021-08-13,416.7705993652344,39470300,0.001819844892114,neutral,0.021657426649377
2021-08-16,417.7518310546875,73740000,0.0023543687845246,neutral,0.0216484515671626
2021-08-17,415.013427734375,92673900,-0.0065550959128029,neutral,0.0219474204303813
2021-08-18,410.47113037109375,89351900,-0.0109449407169266,neutral,0.0219579914069194
2021-08-19,411.1066589355469,92812200,0.0015482905311234,neutral,0.0216386906237034
2021-08-20,414.37786865234375,72008700,0.0079570827805777,neutral,0.0217114656754441
2021-08-23,418.0229797363281,54973000,0.0087965872691009,neutral,0.0213942829400376
2021-08-24,418.6864929199219,38744700,0.0015872648532677,neutral,0.0213987519512565
2021-08-25,419.5650634765625,40529700,0.0020983971814172,neutral,0.0213765730361209
2021-08-26,417.08831787109375,57829600,-0.0059031264065366,neutral,0.0212542956269537
2021-08-27,420.8174743652344,77235100,0.0089409276988985,neutral,0.0212347842111184
2021-08-30,422.66802978515625,48357400,0.0043975251329886,neutral,0.0255831665587135
2021-08-31,422.04193115234375,59300200,-0.0014813011363332,neutral,0.0255805557519092
2021-09-01,422.2662048339844,48721400,0.0005314014203001,neutral,0.0241094414808255
2021-09-02,423.5653076171875,42501000,0.0030765019040863,neutral,0.0236415793161635
2021-09-03,423.4624938964844,47170500,-0.0002427340456221,neutral,0.0236200879636183
2021-09-07,421.9483337402344,51671500,-0.0035756653259122,neutral,0.0236110354057456
2021-09-08,421.4343872070313,56181900,-0.0012180319060567,neutral,0.0237626628270898
2021-09-09,419.6305847167969,57970400,-0.0042801502321363,neutral,0.0222266182984747
2021-09-10,416.3219604492188,89948200,-0.0078846118182996,neutral,0.0222053487660097
2021-09-13,417.3873901367188,83738600,0.0025591484204925,neutral,0.0215112789349296
2021-09-14,415.1349487304688,78197100,-0.0053965248099905,neutral,0.0214106483745805
2021-09-15,418.6023864746094,78792200,0.0083525556081085,neutral,0.0222345892861362
2021-09-16,417.9388427734375,77786700,-0.0015851407507733,neutral,0.022265034563223
2021-09-17,413.86767578125,118425000,-0.0097410591587306,neutral,0.0232041024396194
2021-09-20,406.9667663574219,166445500,-0.0166741928100604,neutral,0.0232568539354062
2021-09-21,406.5823364257813,92526100,-0.0009446224198634,neutral,0.0234076953012114
2021-09-22,410.5484313964844,102350100,0.0097547153808219,neutral,0.0234991277601009
2021-09-23,415.53662109375,76396000,0.0121500639529865,neutral,0.0233716696877197
2021-09-24,416.22113037109375,62094800,0.0016472898959951,neutral,0.0195284396413557
2021-09-27,415.03033447265625,61371100,-0.0028609693539004,neutral,0.019102415894009
2021-09-28,406.666748046875,130436300,-0.0201517473088036,neutral,0.0191164141854604
2021-09-29,407.3511962890625,82329200,0.0016830691111942,neutral,0.0208010463562945
2021-09-30,402.3723754882813,140506000,-0.012222428327541,neutral,0.0209046909483364
2021-10-01,407.1542053222656,129240100,0.0118840907708477,neutral,0.0209188433695604
2021-10-04,401.903564453125,128570000,-0.0128959514613995,neutral,0.0208010198196922
2021-10-05,406.0854187011719,90682500,0.0104051185854427,neutral,0.0207412789248967
2021-10-06,407.7731018066406,113032200,0.0041559805591313,neutral,0.0207990873683131
2021-10-07,411.2985229492188,72437500,0.0086455460817762,neutral,0.0208108502191799
2021-10-08,410.5484313964844,74557400,-0.0018237156490519,neutral,0.0208544305669942
2021-10-11,407.5762634277344,65233300,-0.0072395063321522,neutral,0.0208472839966279
2021-10-12,406.5729064941406,71181200,-0.0024617648858044,stable,0.0155743015237448
2021-10-13,408.0356750488281,72974000,0.0035978013569593,neutral,0.0177926107881264
2021-10-14,414.8990478515625,70236800,0.0168205213965986,neutral,0.0177971796924829
2021-10-15,418.058837890625,66260200,0.007615804508168,neutral,0.0172358963068676
2021-10-18,419.2964477539063,62213200,0.0029603724430891,stable,0.0170311939197107
2021-10-19,422.5314025878906,46996800,0.0077151973295108,stable,0.0170157147880387
2021-10-20,424.19091796875,49571600,0.0039275551371928,stable,0.0168710424662512
2021-10-21,425.2973327636719,41305400,0.0026082943977678,stable,0.0166982510980396
2021-10-22,424.8566284179688,58845100,-0.0010362264508908,neutral,0.0173923953441722
2021-10-25,427.1350402832031,45214500,0.0053627782005387,neutral,0.0173506231122447
2021-10-26,427.5195007324219,56075100,0.0009000911022514,neutral,0.0172970922956594
2021-10-27,425.6255187988281,72438000,-0.0044301650108333,stable,0.0168456004856412
2021-10-28,429.7323303222656,51437900,0.0096488846228663,neutral,0.017203041299967
2021-10-29,430.6042785644531,70162400,0.0020290496680424,stable,0.0162073095257267
2021-11-01,431.3450012207031,48433600,0.0017201934423862,stable,0.0162386852852453
2021-11-02,433.0889587402344,48908400,0.0040430688070938,stable,0.0161670271419908
2021-11-03,435.7330627441406,52509800,0.0061052214574977,stable,0.0161452348934762
2021-11-04,437.7864990234375,52847100,0.0047126014867102,stable,0.0163155095298583
2021-11-05,439.305419921875,66390600,0.0034695471464418,stable,0.0163925882924775
2021-11-08,439.6804504394531,50405200,0.0008536897123756,stable,0.0162668514646655
2021-11-09,438.2272033691406,51149100,-0.0033052346740911,stable,0.0163069975021893
2021-11-10,434.7016296386719,69429700,-0.0080450818738858,stable,0.0133793546963418
2021-11-11,434.8423156738281,34848500,0.000323638159059,stable,0.0134910393905018
2021-11-12,438.1240539550781,53466700,0.0075469616524432,stable,0.0135444934847335
